id,collector,location,timestamp,gender,age_group,occupation,venue_preference,price_influence,satisfaction,amenities_importance,service_quality,value_for_money,visit_frequency,annual_spending,recommendation_score
3910,调查员D,公众球场D,2023-10-29 03:09:00,女,65+,律师,"练习场,度假村球场,会员制",5,5,1,4,3,每周1次,34492,7
3911,调查员C,练习场A,2023-10-29 03:10:00,男,36-45,教师,"公众场,度假村球场,会员制",3,2,3,2,2,每年几次,46543,8
3912,调查员C,会员制球场C,2023-10-29 03:11:00,男,46-55,律师,"公众场,练习场,会员制",3,1,5,2,4,每年几次,26325,2
3913,调查员A,练习场A,2023-10-29 03:12:00,男,26-35,教师,"公众场,会员制,练习场",5,4,3,3,3,每季度1次,15188,10
3914,调查员C,会员制球场C,2023-10-29 03:13:00,男,46-55,医生,练习场,3,5,3,5,5,每季度1次,5841,10
3915,调查员C,公众球场D,2023-10-29 03:14:00,男,26-35,工程师,公众场,4,4,3,4,3,每周1次,15567,7
3916,调查员C,度假村球场E,2023-10-29 03:15:00,女,56-65,工程师,会员制,2,2,4,1,5,每季度1次,41806,1
3917,调查员C,公众球场D,2023-10-29 03:16:00,男,18-25,企业管理者,会员制,1,4,2,5,2,每年几次,39572,3
3918,调查员D,练习场A,2023-10-29 03:17:00,女,36-45,销售人员,"公众场,练习场",5,2,2,4,1,每年几次,13921,6
3919,调查员A,公众球场D,2023-10-29 03:18:00,男,26-35,律师,度假村球场,4,1,1,3,3,每周1次,9349,5
3920,调查员B,练习场A,2023-10-29 03:19:00,女,56-65,工程师,"公众场,练习场",1,2,3,4,1,每季度1次,14655,5
3921,调查员B,公众球场D,2023-10-29 03:20:00,女,18-25,退休人员,"公众场,会员制,练习场",1,2,2,2,1,每月1次,19879,9
3922,调查员C,练习场B,2023-10-29 03:21:00,女,56-65,退休人员,"度假村球场,公众场,练习场",5,5,1,1,3,每年几次,9946,6
3923,调查员D,练习场A,2023-10-29 03:22:00,女,65+,退休人员,"度假村球场,公众场,会员制",4,4,4,1,3,每季度1次,48127,3
3924,调查员C,会员制球场C,2023-10-29 03:23:00,女,65+,医生,会员制,1,5,3,2,1,每月2-3次,28502,2
3925,调查员C,度假村球场E,2023-10-29 03:24:00,女,46-55,医生,"度假村球场,练习场",1,3,5,5,4,每月2-3次,34493,9
3926,调查员D,度假村球场E,2023-10-29 03:25:00,女,46-55,退休人员,"练习场,会员制",4,2,4,2,4,每季度1次,11657,10
3927,调查员E,练习场A,2023-10-29 03:26:00,男,65+,医生,"练习场,公众场,会员制",3,3,1,1,3,每月2-3次,18266,4
3928,调查员A,练习场B,2023-10-29 03:27:00,女,56-65,工程师,练习场,1,5,4,3,1,每月1次,11240,5
3929,调查员B,度假村球场E,2023-10-29 03:28:00,男,26-35,工程师,"公众场,会员制,度假村球场",2,4,5,5,1,每周1次,26350,9
3930,调查员D,练习场B,2023-10-29 03:29:00,男,65+,销售人员,"度假村球场,会员制,练习场",4,5,4,4,2,每周1次,47353,5
3931,调查员B,会员制球场C,2023-10-29 03:30:00,女,18-25,公务员,"度假村球场,练习场",1,4,1,3,1,每周1次,21640,7
3932,调查员D,度假村球场E,2023-10-29 03:31:00,女,46-55,企业管理者,"会员制,练习场,度假村球场",5,4,5,5,4,每月1次,37895,2
3933,调查员D,公众球场D,2023-10-29 03:32:00,男,18-25,专业技术人员,"公众场,会员制,练习场",2,1,5,1,2,每年几次,47342,2
3934,调查员E,公众球场D,2023-10-29 03:33:00,男,56-65,企业管理者,练习场,1,2,4,1,4,每月1次,34851,4
3935,调查员C,练习场A,2023-10-29 03:34:00,男,26-35,自由职业者,练习场,2,5,5,3,5,每季度1次,16920,8
3936,调查员A,度假村球场E,2023-10-29 03:35:00,女,65+,公务员,公众场,2,4,4,5,3,每年几次,19392,2
3937,调查员E,练习场B,2023-10-29 03:36:00,男,46-55,医生,"练习场,会员制",3,5,3,4,5,每季度1次,19917,10
3938,调查员B,练习场B,2023-10-29 03:37:00,男,18-25,企业管理者,"度假村球场,会员制,公众场",2,5,5,4,3,每季度1次,35643,7
3939,调查员A,会员制球场C,2023-10-29 03:38:00,女,65+,公务员,"会员制,练习场",3,4,4,2,4,每周1次,34227,1
3940,调查员C,度假村球场E,2023-10-29 03:39:00,男,46-55,自由职业者,"练习场,会员制,度假村球场",4,3,3,3,4,每月2-3次,28251,9
3941,调查员E,练习场B,2023-10-29 03:40:00,男,26-35,专业技术人员,"公众场,练习场",3,2,5,5,5,每季度1次,29238,10
3942,调查员D,练习场B,2023-10-29 03:41:00,女,18-25,自由职业者,"会员制,公众场",5,2,3,3,3,每月1次,32723,6
3943,调查员B,度假村球场E,2023-10-29 03:42:00,男,46-55,公务员,度假村球场,1,1,5,4,3,每季度1次,39973,1
3944,调查员E,公众球场D,2023-10-29 03:43:00,女,65+,公务员,"度假村球场,公众场",4,1,1,5,2,每月2-3次,33756,10
3945,调查员E,度假村球场E,2023-10-29 03:44:00,女,26-35,教师,"度假村球场,公众场,会员制",4,1,1,1,1,每年几次,13513,6
3946,调查员A,公众球场D,2023-10-29 03:45:00,男,26-35,自由职业者,"度假村球场,练习场",5,2,4,1,2,每周1次,48316,5
3947,调查员B,练习场A,2023-10-29 03:46:00,男,46-55,销售人员,"公众场,度假村球场",3,3,2,5,4,每年几次,35225,5
3948,调查员B,练习场A,2023-10-29 03:47:00,女,65+,退休人员,"度假村球场,公众场,会员制",1,2,1,3,5,每月2-3次,9379,5
3949,调查员B,公众球场D,2023-10-29 03:48:00,男,65+,医生,"公众场,度假村球场",3,2,2,3,3,每年几次,45835,4
3950,调查员A,度假村球场E,2023-10-29 03:49:00,男,26-35,企业管理者,"度假村球场,公众场",2,2,3,1,2,每周1次,16305,7
3951,调查员B,会员制球场C,2023-10-29 03:50:00,女,56-65,公务员,"度假村球场,会员制,公众场",3,2,3,1,5,每月2-3次,36722,9
3952,调查员A,练习场B,2023-10-29 03:51:00,男,65+,工程师,练习场,4,3,2,4,5,每季度1次,17148,4
3953,调查员D,练习场A,2023-10-29 03:52:00,女,56-65,公务员,"会员制,度假村球场,练习场",1,1,4,5,1,每年几次,17901,2
3954,调查员A,练习场A,2023-10-29 03:53:00,男,26-35,企业管理者,"度假村球场,会员制,公众场",3,5,5,3,3,每年几次,15888,2
3955,调查员C,公众球场D,2023-10-29 03:54:00,男,18-25,自由职业者,度假村球场,1,1,2,4,5,每年几次,35099,2
3956,调查员B,会员制球场C,2023-10-29 03:55:00,男,36-45,律师,"度假村球场,公众场",1,1,2,3,3,每年几次,47476,7
3957,调查员C,度假村球场E,2023-10-29 03:56:00,女,26-35,自由职业者,"度假村球场,练习场",2,5,2,1,2,每月1次,49253,4
3958,调查员C,会员制球场C,2023-10-29 03:57:00,男,26-35,专业技术人员,"公众场,度假村球场",2,2,2,5,5,每月2-3次,25708,4
3959,调查员D,公众球场D,2023-10-29 03:58:00,女,26-35,销售人员,练习场,4,3,2,2,5,每月1次,32621,1
3960,调查员E,会员制球场C,2023-10-29 03:59:00,女,56-65,医生,"会员制,公众场",5,3,4,5,2,每年几次,35001,4
3961,调查员D,练习场B,2023-10-29 04:00:00,男,56-65,律师,会员制,1,1,1,2,3,每年几次,37571,6
3962,调查员A,度假村球场E,2023-10-29 04:01:00,男,56-65,公务员,"会员制,度假村球场",5,5,5,4,3,每周1次,19220,2
3963,调查员A,度假村球场E,2023-10-29 04:02:00,女,26-35,销售人员,会员制,4,4,1,2,5,每年几次,29694,4
3964,调查员B,会员制球场C,2023-10-29 04:03:00,男,65+,教师,"会员制,度假村球场",1,2,2,2,2,每季度1次,21221,7
3965,调查员C,练习场A,2023-10-29 04:04:00,女,46-55,律师,"度假村球场,公众场,练习场",1,1,1,4,4,每周1次,44849,9
3966,调查员D,练习场B,2023-10-29 04:05:00,男,26-35,教师,"练习场,度假村球场,会员制",5,3,4,5,3,每年几次,7371,2
3967,调查员E,度假村球场E,2023-10-29 04:06:00,女,18-25,工程师,"度假村球场,公众场,会员制",3,5,3,4,4,每月1次,42784,8
3968,调查员D,度假村球场E,2023-10-29 04:07:00,女,65+,医生,公众场,2,5,1,1,5,每周1次,44070,6
3969,调查员B,练习场A,2023-10-29 04:08:00,男,46-55,公务员,"公众场,会员制",3,1,5,1,4,每月1次,44150,8
3970,调查员D,会员制球场C,2023-10-29 04:09:00,女,36-45,教师,公众场,5,4,4,2,4,每年几次,49220,2
3971,调查员E,练习场A,2023-10-29 04:10:00,男,65+,律师,"练习场,度假村球场,公众场",2,3,3,4,3,每月1次,27836,1
3972,调查员E,公众球场D,2023-10-29 04:11:00,男,56-65,销售人员,"会员制,公众场",3,1,4,4,5,每月1次,32161,7
3973,调查员C,练习场A,2023-10-29 04:12:00,女,18-25,企业管理者,公众场,2,4,2,4,4,每月2-3次,26180,9
3974,调查员C,练习场B,2023-10-29 04:13:00,女,65+,企业管理者,"练习场,会员制,度假村球场",1,5,3,5,3,每季度1次,20865,9
3975,调查员B,度假村球场E,2023-10-29 04:14:00,男,36-45,医生,练习场,3,2,5,3,4,每月2-3次,23825,2
3976,调查员C,会员制球场C,2023-10-29 04:15:00,女,26-35,专业技术人员,"会员制,度假村球场,公众场",2,3,3,3,3,每周1次,32275,4
3977,调查员A,公众球场D,2023-10-29 04:16:00,女,56-65,公务员,会员制,2,3,5,3,5,每月1次,6017,1
3978,调查员C,练习场B,2023-10-29 04:17:00,男,56-65,退休人员,公众场,2,4,2,5,2,每月2-3次,25885,7
3979,调查员A,度假村球场E,2023-10-29 04:18:00,女,26-35,专业技术人员,公众场,3,1,5,4,3,每季度1次,40815,2
3980,调查员D,度假村球场E,2023-10-29 04:19:00,女,26-35,自由职业者,练习场,4,5,4,3,3,每季度1次,15260,4
3981,调查员A,会员制球场C,2023-10-29 04:20:00,男,26-35,公务员,"会员制,练习场",3,4,1,4,4,每月2-3次,16857,2
3982,调查员B,会员制球场C,2023-10-29 04:21:00,女,36-45,自由职业者,练习场,5,2,4,2,5,每周1次,42018,1
3983,调查员E,会员制球场C,2023-10-29 04:22:00,女,65+,律师,"公众场,会员制,度假村球场",3,2,4,3,1,每年几次,34230,7
3984,调查员B,公众球场D,2023-10-29 04:23:00,男,36-45,专业技术人员,"度假村球场,练习场,公众场",2,2,3,2,1,每月1次,29769,6
3985,调查员B,会员制球场C,2023-10-29 04:24:00,男,65+,自由职业者,"会员制,练习场",1,4,2,5,2,每月1次,45159,2
3986,调查员B,练习场B,2023-10-29 04:25:00,男,26-35,专业技术人员,"度假村球场,会员制,公众场",3,5,1,1,5,每年几次,40214,4
3987,调查员B,会员制球场C,2023-10-29 04:26:00,女,56-65,工程师,"练习场,公众场,度假村球场",3,3,5,5,3,每季度1次,37492,3
3988,调查员C,会员制球场C,2023-10-29 04:27:00,男,56-65,专业技术人员,公众场,2,1,3,5,1,每季度1次,28507,3
3989,调查员D,练习场B,2023-10-29 04:28:00,女,26-35,公务员,"会员制,公众场",1,3,2,5,2,每周1次,48479,3
3990,调查员E,公众球场D,2023-10-29 04:29:00,女,36-45,律师,会员制,1,5,1,3,5,每季度1次,27679,4
3991,调查员A,度假村球场E,2023-10-29 04:30:00,女,56-65,律师,"公众场,练习场",5,3,4,2,2,每周1次,49887,1
3992,调查员A,会员制球场C,2023-10-29 04:31:00,男,36-45,退休人员,公众场,3,4,2,3,1,每季度1次,8687,1
3993,调查员D,练习场A,2023-10-29 04:32:00,男,36-45,企业管理者,度假村球场,1,2,2,1,4,每年几次,12864,7
3994,调查员B,练习场B,2023-10-29 04:33:00,女,46-55,医生,练习场,1,5,2,5,4,每月1次,11127,5
3995,调查员B,练习场A,2023-10-29 04:34:00,女,18-25,工程师,度假村球场,4,5,4,4,5,每月1次,34473,3
3996,调查员E,度假村球场E,2023-10-29 04:35:00,女,46-55,专业技术人员,"度假村球场,练习场",4,3,5,1,2,每年几次,18834,9
3997,调查员A,公众球场D,2023-10-29 04:36:00,女,65+,企业管理者,"度假村球场,公众场,会员制",1,4,3,2,3,每周1次,13921,5
3998,调查员B,练习场A,2023-10-29 04:37:00,女,65+,企业管理者,"度假村球场,会员制",5,3,5,1,1,每月1次,33573,10
3999,调查员C,练习场A,2023-10-29 04:38:00,女,46-55,销售人员,"练习场,公众场",1,3,1,3,4,每月1次,42876,3
4000,调查员E,练习场B,2023-10-29 04:39:00,女,65+,退休人员,"会员制,练习场",2,5,3,4,4,每周1次,9266,9
4001,调查员C,公众球场D,2023-10-29 04:40:00,男,65+,公务员,"会员制,公众场",3,3,1,3,2,每周1次,42713,1
4002,调查员C,度假村球场E,2023-10-29 04:41:00,男,46-55,教师,"度假村球场,练习场,公众场",5,2,4,5,4,每周1次,13985,9
4003,调查员D,公众球场D,2023-10-29 04:42:00,男,26-35,企业管理者,"练习场,会员制",2,3,5,5,2,每月1次,27068,5
4004,调查员D,公众球场D,2023-10-29 04:43:00,女,26-35,医生,"会员制,公众场,度假村球场",5,2,2,1,1,每周1次,29700,6
4005,调查员C,度假村球场E,2023-10-29 04:44:00,男,46-55,工程师,练习场,2,5,3,5,2,每季度1次,13366,2
4006,调查员D,练习场A,2023-10-29 04:45:00,女,36-45,工程师,公众场,3,4,2,5,4,每月1次,40319,8
4007,调查员C,练习场A,2023-10-29 04:46:00,男,26-35,企业管理者,"会员制,练习场",3,2,1,2,2,每季度1次,8848,3
4008,调查员B,度假村球场E,2023-10-29 04:47:00,女,18-25,企业管理者,练习场,4,4,2,2,4,每周1次,35472,1
4009,调查员D,练习场A,2023-10-29 04:48:00,女,56-65,专业技术人员,会员制,2,4,2,3,5,每月2-3次,8456,7
4010,调查员C,公众球场D,2023-10-29 04:49:00,男,36-45,公务员,"练习场,会员制",4,2,4,3,4,每月2-3次,24142,3
4011,调查员E,练习场A,2023-10-29 04:50:00,女,36-45,自由职业者,会员制,2,5,4,2,4,每周1次,17031,4
4012,调查员E,会员制球场C,2023-10-29 04:51:00,女,36-45,教师,"度假村球场,公众场,练习场",4,1,5,1,4,每周1次,25139,5
4013,调查员D,公众球场D,2023-10-29 04:52:00,女,56-65,自由职业者,"度假村球场,会员制",3,4,1,2,5,每季度1次,25026,1
4014,调查员E,度假村球场E,2023-10-29 04:53:00,男,46-55,公务员,"度假村球场,会员制",5,4,4,3,3,每月1次,45887,9
4015,调查员A,会员制球场C,2023-10-29 04:54:00,男,56-65,销售人员,"公众场,练习场",4,5,4,4,4,每周1次,33777,7
4016,调查员A,公众球场D,2023-10-29 04:55:00,男,65+,专业技术人员,度假村球场,2,5,5,5,3,每季度1次,47930,2
4017,调查员E,练习场B,2023-10-29 04:56:00,男,65+,企业管理者,"练习场,度假村球场",2,3,3,4,1,每年几次,6660,1
4018,调查员C,练习场A,2023-10-29 04:57:00,男,18-25,专业技术人员,"度假村球场,公众场,练习场",3,5,5,4,2,每季度1次,32151,2
4019,调查员E,练习场A,2023-10-29 04:58:00,男,26-35,公务员,度假村球场,2,4,2,5,3,每月2-3次,29613,3
4020,调查员E,公众球场D,2023-10-29 04:59:00,女,46-55,教师,"会员制,公众场",1,2,2,2,1,每年几次,34066,3
4021,调查员E,会员制球场C,2023-10-29 05:00:00,女,56-65,公务员,"会员制,练习场,度假村球场",5,1,4,1,2,每季度1次,18208,8
4022,调查员C,练习场B,2023-10-29 05:01:00,女,56-65,退休人员,"练习场,度假村球场,公众场",4,3,4,4,4,每年几次,48484,5
4023,调查员C,公众球场D,2023-10-29 05:02:00,男,46-55,工程师,练习场,5,2,5,1,4,每月2-3次,24960,9
4024,调查员A,练习场A,2023-10-29 05:03:00,女,18-25,专业技术人员,"会员制,度假村球场,公众场",3,1,5,3,4,每月2-3次,35702,3
4025,调查员D,练习场B,2023-10-29 05:04:00,女,26-35,律师,公众场,4,1,1,4,5,每年几次,27842,6
4026,调查员A,练习场A,2023-10-29 05:05:00,女,56-65,专业技术人员,"练习场,度假村球场",4,1,2,3,5,每年几次,16727,4
4027,调查员C,会员制球场C,2023-10-29 05:06:00,男,26-35,公务员,练习场,1,2,5,2,5,每月1次,37389,8
4028,调查员C,会员制球场C,2023-10-29 05:07:00,女,46-55,企业管理者,"会员制,公众场",3,3,3,4,5,每月1次,31804,1
4029,调查员C,练习场B,2023-10-29 05:08:00,女,18-25,医生,"公众场,度假村球场,会员制",2,3,1,3,1,每月2-3次,18021,4
4030,调查员C,练习场A,2023-10-29 05:09:00,男,26-35,自由职业者,练习场,1,1,5,3,1,每季度1次,49001,7
4031,调查员C,度假村球场E,2023-10-29 05:10:00,男,18-25,律师,"练习场,公众场",1,2,4,2,4,每月2-3次,24092,9
4032,调查员C,会员制球场C,2023-10-29 05:11:00,男,36-45,企业管理者,"度假村球场,会员制,练习场",5,1,5,1,2,每月1次,33915,1
4033,调查员B,练习场B,2023-10-29 05:12:00,男,26-35,销售人员,"度假村球场,会员制,练习场",5,5,4,1,5,每月1次,15501,8
4034,调查员B,练习场B,2023-10-29 05:13:00,女,65+,工程师,会员制,5,3,4,4,2,每年几次,46190,2
4035,调查员E,公众球场D,2023-10-29 05:14:00,男,56-65,工程师,度假村球场,1,4,2,2,1,每季度1次,20739,4
4036,调查员B,会员制球场C,2023-10-29 05:15:00,女,46-55,律师,公众场,2,1,2,4,5,每年几次,48653,4
4037,调查员A,练习场A,2023-10-29 05:16:00,女,56-65,教师,"练习场,公众场,度假村球场",4,5,5,1,1,每年几次,12476,8
4038,调查员E,会员制球场C,2023-10-29 05:17:00,男,46-55,医生,练习场,5,3,5,2,1,每月2-3次,12931,2
4039,调查员D,公众球场D,2023-10-29 05:18:00,女,65+,医生,"度假村球场,公众场,会员制",2,2,3,5,3,每月1次,18699,7
4040,调查员C,度假村球场E,2023-10-29 05:19:00,女,18-25,工程师,"度假村球场,公众场,练习场",3,3,1,2,1,每周1次,7804,3
4041,调查员B,练习场B,2023-10-29 05:20:00,女,26-35,企业管理者,公众场,5,2,1,2,4,每年几次,43343,9
4042,调查员A,练习场A,2023-10-29 05:21:00,女,46-55,医生,"会员制,练习场,度假村球场",4,2,5,5,1,每季度1次,16775,5
4043,调查员D,练习场B,2023-10-29 05:22:00,女,65+,公务员,练习场,3,1,2,3,5,每月2-3次,48449,8
4044,调查员C,公众球场D,2023-10-29 05:23:00,男,36-45,公务员,"度假村球场,会员制",3,1,3,3,4,每季度1次,36586,5
4045,调查员C,练习场A,2023-10-29 05:24:00,女,26-35,销售人员,"练习场,度假村球场,会员制",4,3,1,3,1,每季度1次,5607,1
4046,调查员D,会员制球场C,2023-10-29 05:25:00,女,56-65,工程师,"公众场,练习场,度假村球场",5,5,5,1,4,每月1次,36629,9
4047,调查员D,度假村球场E,2023-10-29 05:26:00,男,56-65,教师,"度假村球场,公众场",1,3,2,2,1,每月1次,42386,10
4048,调查员D,度假村球场E,2023-10-29 05:27:00,女,56-65,医生,"会员制,公众场,度假村球场",4,4,2,5,4,每季度1次,19089,7
4049,调查员A,公众球场D,2023-10-29 05:28:00,女,26-35,工程师,"会员制,度假村球场,练习场",4,2,2,1,2,每月1次,34708,4
4050,调查员E,练习场B,2023-10-29 05:29:00,女,26-35,企业管理者,度假村球场,4,2,4,5,3,每年几次,42025,7
4051,调查员E,度假村球场E,2023-10-29 05:30:00,男,26-35,专业技术人员,"会员制,练习场",3,1,2,1,4,每季度1次,15223,5
4052,调查员B,练习场B,2023-10-29 05:31:00,男,18-25,退休人员,度假村球场,2,5,5,1,5,每年几次,27943,10
4053,调查员C,度假村球场E,2023-10-29 05:32:00,女,65+,专业技术人员,"公众场,度假村球场",1,1,3,1,3,每月2-3次,26515,9
4054,调查员B,度假村球场E,2023-10-29 05:33:00,女,18-25,律师,公众场,5,4,5,5,3,每季度1次,34619,2
4055,调查员E,度假村球场E,2023-10-29 05:34:00,女,26-35,教师,会员制,5,3,2,4,1,每周1次,39132,4
4056,调查员D,练习场B,2023-10-29 05:35:00,男,36-45,企业管理者,会员制,2,3,3,1,4,每周1次,5751,6
4057,调查员C,练习场A,2023-10-29 05:36:00,女,46-55,律师,"练习场,会员制,公众场",4,5,1,3,3,每月1次,45313,5
4058,调查员E,度假村球场E,2023-10-29 05:37:00,男,65+,销售人员,"公众场,会员制",1,1,1,2,5,每月2-3次,10344,1
